time,state,phase,paper_step,unit_motion,paper_condition,q1,q2,q3,q4,peg_x,peg_y,peg_z,hole_x,hole_y,hole_z,alignment_error_xy,insertion_depth,contact_force,peg_speed,velocity_condition_met,spiral_x,spiral_y,spiral_radius,wiggle_x,wiggle_y,screw_angle,failure_reason
0.7400000000000003,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.7600000000000003,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.7800000000000004,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.8000000000000004,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.8200000000000004,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.8400000000000004,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.8600000000000004,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.8800000000000004,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.9000000000000005,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.9200000000000005,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.9400000000000005,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.9600000000000005,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.9800000000000005,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.0000000000000004,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.0200000000000005,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.039991078194547,-0.8667001445131987,0.5199999990013952,-8.008740647399212e-07,0.06108386672960852,-0.5092247127064072,0.19706046105301772,0.5111,0.0565,0.2371,0.7228824045239873,0.040039538946982284,0.0,0.00023589000726079463,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.0400000000000005,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.039929519957868,-0.8667011416182945,0.5199999921112703,-6.326705746145097e-06,0.06111569402362228,-0.5092206960742143,0.19706598366810382,0.5111,0.0565,0.2371,0.72285944801997,0.04003401633189618,0.0,0.0016275819916376406,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.0600000000000005,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0397651281355322,-0.8667038043963827,0.5199999737111302,-2.108348873786004e-05,0.06120068780713682,-0.509209959871493,0.19708073186116384,0.5111,0.0565,0.2371,0.7227981390467311,0.04001926813883616,0.0,0.004346469395821248,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.0800000000000005,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.039450325537075,-0.8667089034910297,0.5199999384757283,-4.9342033260655104e-05,0.06136344165319584,-0.509189360950942,0.19710897395643134,0.5111,0.0565,0.2371,0.7226807213470645,0.03999102604356866,0.0,0.00832327247541,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.1000000000000005,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0389401097642055,-0.866717167839955,0.5199998813680111,-9.514202094988993e-05,0.061627209992592864,-0.5091558647965609,0.19715474728418286,0.5111,0.0565,0.2371,0.7224903780229796,0.03994525271581714,0.0,0.013489896845420271,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.1200000000000006,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0381920080390123,-0.8667292854067127,0.5199997976340616,-0.0001622960597429766,0.062013926251234544,-0.5091065041310029,0.19722186223332383,0.5111,0.0565,0.2371,0.7222112012080509,0.039878137766676175,0.0,0.019779431008016046,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.1400000000000006,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0371660320321734,-0.8667459039123732,0.5199996827980435,-0.0002543937387668433,0.06254421998174063,-0.5090383313055599,0.19731390630398074,0.5111,0.0565,0.2371,0.721828159580704,0.039786093696019265,0.0,0.027126144477516597,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1600000000000006,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0358246326911622,-0.8667676315672042,0.5199995326571456,-0.000374805683225397,0.06323743310531946,-0.5089483663417539,0.19743424816010333,0.5111,0.0565,0.2371,0.7213270643917713,0.03966575183989668,0.0,0.03546548645336588,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1800000000000006,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0341326550684549,-0.8667950378023529,0.5199993432765251,-0.000526687609286988,0.06411163532296332,-0.5088335423311378,0.19758604168206764,0.5111,0.0565,0.2371,0.7206945346270665,0.03951395831793236,0.0,0.04473408499281494,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.2000000000000006,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0320572931497387,-0.8668286540015269,0.519999110984252,-0.0007129843789718722,0.06518363870461553,-0.5086906497448364,0.19777223001928315,0.5111,0.0565,0.2371,0.7199179618747584,0.039327769980716853,0.0,0.05486974663712133,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.2200000000000006,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0295680446821192,-0.8668689742326762,0.5199988323662531,-0.0009364340550396744,0.06646901142336785,-0.5085162810563896,0.19799554964279745,0.5111,0.0565,0.2371,0.7189854754175679,0.03910445035720256,0.0,0.0658114564469958,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.2400000000000007,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0266366660023272,-0.8669164559796745,0.5199985042612558,-0.0011995719558768525,0.06798209057040915,-0.5083067769404568,0.19825853439790175,0.5111,0.0565,0.2371,0.7178859080209876,0.03884146560209825,0.0,0.07749937840430181,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.2600000000000007,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0232371268649272,-0.8669715208740008,0.5199981237557322,-0.0015047347103841601,0.06973599396623874,-0.5080581751757609,0.1985635195567301,0.5111,0.0565,0.2371,0.7166087628406139,0.038536480443269905,0.0,0.08987485613921764,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.2800000000000007,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0193455652705237,-0.8670345554264205,0.519997688178843,-0.0018540643128641117,0.07174263087488547,-0.507766163253187,0.19891264587085433,0.5111,0.0565,0.2371,0.715144181824207,0.03818735412914567,0.0,0.10288041394359984,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.3000000000000007,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0149402422939697,-0.867105911758668,0.5199971950973816,-0.0022495121779084405,0.0740127115304142,-0.5074260355690108,0.19930786362387282,0.5111,0.0565,0.2371,0.7134829159372186,0.03779213637612719,0.0,0.11645975803308384,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.3200000000000007,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0100014969125741,-0.8671859083351271,0.5199966423107181,-0.0026928431952855706,0.07655575539835636,-0.5070326559686343,0.19975093668399216,0.5111,0.0565,0.2371,0.711616297494286,0.03734906331600785,0.0,0.13055777802254942,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.3400000000000007,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.004511700834308,-0.8672748306945129,0.519996027845743,-0.0031856397848280737,0.07938009811803531,-0.506580426297622,0.20024344655659948,0.5111,0.0565,0.2371,0.7095362148336651,0.036856553443400525,0.0,0.1451205485808528,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.3600000000000008,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9984552133260144,-0.8673729321815538,0.5199953499518115,-0.003729305951320129,0.08249289710402487,-0.5060632615139333,0.2007867964368263,0.5111,0.0565,0.2371,0.7072350895268666,0.03631320356317372,0.0,0.16009533123273634,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.3800000000000008,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.991818336041613,-0.8674804346786719,0.5199946070956878,-0.004325071339385003,0.08590013582493015,-0.5054745718175954,0.201382215262104,0.5111,0.0565,0.2371,0.7047058562720104,0.035717784737896,0.0,0.17543057627809538,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.4000000000000008,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9845892678503099,-0.867597529337666,0.5199937979564879,-0.004973995288372492,0.08960662682387477,-0.5048072521611656,0.20203076176470688,0.5111,0.0565,0.2371,0.701941945576774,0.03506923823529312,0.0,0.19107592479923624,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.4200000000000008,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9767580596648041,-0.8677243773113921,0.519992921420625,-0.005676970887246395,0.0936160135960723,-0.5040536794156946,0.20273332852428647,0.5111,0.0565,0.2371,0.6989372692954555,0.03436667147571354,0.0,0.20698221072990455,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.4400000000000008,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9683165692694949,-0.8678611104854448,0.5199919765767526,-0.00643472902947199,0.0979307714930429,-0.5032057173819305,0.2034906460203955,0.5111,0.0565,0.2371,0.69568620904475,0.03360935397960452,0.0,0.2231014629607354,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.4600000000000009,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9592584161486901,-0.8680078322098398,0.5199909627107087,-0.007247842467903463,0.1025522078788249,-0.5022547297546729,0.20430328668500025,0.5111,0.0565,0.2371,0.6921836074845347,0.032796713314999754,0.0,0.2393869074573426,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.4800000000000009,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9495789363148124,-0.8681646180306946,0.5199898793004598,-0.008116729869671413,0.10748046181935966,-0.5011916010689714,0.20517166895498373,0.5111,0.0565,0.2371,0.6884247624134581,0.03192833104501627,0.0,0.2557929693696614,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.5000000000000009,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9392751371366079,-0.8683315164219101,0.5199887260110453,-0.009041659871070282,0.11271450364047463,-0.5000067655797135,0.20609606132463731,0.5111,0.0565,0.2371,0.6844054235945384,0.03100393867536269,0.0,0.27227527511169325,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.520000000000001,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9283456521673532,-0.8685085495168525,0.5199875026895204,-0.010022755132445839,0.11825213474110792,-0.4986902439507411,0.2070765863981431,0.5111,0.0565,0.2371,0.6801217921935395,0.030023413601856896,0.0,0.28879065439357066,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.540000000000001,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9167906959730625,-0.8686957138400346,0.5199862093599015,-0.011059996393082635,0.12408998809509095,-0.4972316875555387,0.20811322494204587,0.5111,0.0565,0.2371,0.6755705226826749,0.028986775057954134,0.0,0.3052971421881533,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.560000000000001,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9046120189606959,-0.8688929810387973,0.5199848462181089,-0.01215322652609146,0.13022352991564298,-0.49562043011859275,0.20920581993771675,0.5111,0.0565,0.2371,0.670748727034394,0.027894180062283253,0.0,0.3217539806169436,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.580000000000001,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.8918128622063661,-0.869100298614991,0.5199834136269117,-0.013302154593296816,0.1366470629904501,-0.4938455463546102,0.2103540806338055,0.5111,0.0565,0.2371,0.6656539810047202,0.0267459193661945,0.0,0.3381216207408657,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.600000000000001,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.8783979122835464,-0.8693175906566578,0.5199819121108713,-0.014506359900124392,0.14335373222069941,-0.4918959171919345,0.21155758659868917,0.5111,0.0565,0.2371,0.6602843322829856,0.02554241340131083,0.0,0.35436172424317736,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.620000000000001,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.8643732560912778,-0.8695447585697118,0.5199803423512854,-0.0157652960504885,0.15033553291375157,-0.4897603010969122,0.21281579177290705,0.5111,0.0565,0.2371,0.6546383102649234,0.024284208227092957,0.0,0.3704371649931006,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.640000000000001,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.8497463356823773,-0.8697816818096219,0.5199787051811326,-0.01707829500167954,0.1575833223854294,-0.48742741094795483,0.2141280285215937,0.5111,0.0565,0.2371,0.6487149371890473,0.022971971478406294,0.0,0.38631203048012286,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.660000000000001,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.8345259030916439,-0.8700282186130924,0.5199770015800153,-0.018444571119251508,0.16508683542355662,-0.4848859958420992,0.21549351168690195,0.5111,0.0565,0.2371,0.6425137403621392,0.021606488313098055,0.0,0.40195162311015875,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.680000000000001,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.8187219751640678,-0.8702842067297454,0.5199752326691046,-0.01986322523190939,0.17283470414892885,-0.4821249271536128,0.21691134264042283,0.5111,0.0565,0.2371,0.636034765188545,0.020188657359577172,0.0,0.4173224613560317,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.700000000000001,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.8023457883830364,-0.8705494641538012,0.5199733997060839,-0.02133324868639668,0.1808144827830999,-0.47913328810434896,0.2183805133355981,0.5111,0.0565,0.2371,0.6292785887098906,0.018719486664401902,0.0,0.4323922807561864,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.720000000000001,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.785409753698543,-0.8708237898557609,0.5199715040800931,-0.022853527402382827,0.1890126777941489,-0.475900466050001,0.21989991036013154,0.5111,0.0565,0.2371,0.6222463333568098,0.017200089639868466,0.0,0.44713003475618895,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.740000000000001,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.7679274113553931,-0.8711069645140872,0.5199695473066721,-0.024422845927350712,0.19741478384216035,-0.4724162466360704,0.221468318988394,0.5111,0.0565,0.2371,0.6149396806123175,0.015631681011606002,0.0,0.46150589538934816,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.7600000000000011,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.7499133857214133,-0.8713987512468863,0.5199675310227055,-0.02603989149148405,0.2060053258858515,-0.46867090893324687,0.22308442723382693,0.5111,0.0565,0.2371,0.6073608842875801,0.014015572766173073,0.0,0.4754912537933079,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.7800000000000011,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.7313833401156575,-0.8716988963435893,0.5199654569813661,-0.027703258062554924,0.2147679077412698,-0.46465532062505455,0.22474682990134603,0.5111,0.0565,0.2371,0.5995127831149557,0.01235317009865397,0.0,0.4890587205611703,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.8000000000000012,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.7123539316366148,-0.8720071299966339,0.5199633270470588,-0.02941145040081125,0.2236852673035515,-0.46036103229208064,0.22645403263974134,0.5111,0.0565,0.2371,0.5913988123703041,0.010645967360258662,0.0,0.5021821259257369,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.8200000000000012,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.692842765990417,-0.8723231670331454,0.519961143190365,-0.03116288811386419,0.23273933855445816,-0.45578036981785863,0.228204455994078,0.5111,0.0565,0.2371,0.5830230142465403,0.008895544005922018,0.0,0.5148365197775091,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.8400000000000012,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.6728683523190477,-0.872646707646619,0.5199589074829865,-0.03295590971157557,0.2419113203830234,-0.45090652393250447,0.22999643945809847,0.5111,0.0565,0.2371,0.5743900467132056,0.007103560541901532,0.0,0.526998171517315,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.8600000000000012,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.6524500580285455,-0.8729774381286006,0.519956622092689,-0.03478877666094556,0.2511817521455802,-0.44573363591229487,0.23182824552662676,0.5111,0.0565,0.2371,0.5655051906122482,0.005271754473373247,0.0,0.5386445697455481,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.8800000000000012,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.6316080636172164,-0.8733150316003689,0.5199542892782466,-0.03665967744099989,0.2605305957863051,-0.44025687846726635,0.23369806374797414,0.5111,0.0565,0.2371,0.5563743547581507,0.0034019362520258667,0.0,0.5497544217904945,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.9000000000000012,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.6103633175038387,-0.8736591487446166,0.5199519113843859,-0.03856673159767741,0.2699373242319701,-0.4344725308751003,0.2356040147763461,0.5111,0.0565,0.2371,0.5470040788307682,0.0014959852236539062,0.0,0.5603076530800555,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.9200000000000013,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.5887374908558701,-0.8740094385371319,0.5199494908367293,-0.04050799379871759,0.279381015666634,-0.4283780474583998,0.23754415442425816,0.5111,0.0565,0.2371,0.5374015338716079,0.0,0.0,0.5702854063602312,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.9400000000000013,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.5667529324176568,-0.87436553897848,0.5199470301367396,-0.04248145788854796,0.28884045318554674,-0.4219721185540563,0.23951647771495127,0.5111,0.0565,0.2371,0.5275745202184929,0.0,0.0,0.5796700407661416,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.9600000000000013,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.5444326233386403,-0.8747270778256852,0.5199445318566639,-0.0444850609431715,0.2982942292244651,-0.4152547231876036,0.24151892293481597,0.5111,0.0565,0.2371,0.5175314627393991,0.0,0.0,0.5884451307510022,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.9800000000000013,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.521800132001564,-0.8750936733239114,0.5199419986344772,-0.046516687325054235,0.30772085406292843,-0.4082271727419187,0.24354937568582044,0.5111,0.0565,0.2371,0.5072814032534504,0.0,0.0,0.5965954648793459,0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0000000000000013,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.49887956885068196,-0.8754649349381447,0.519939433168827,-0.048574172738012615,0.3170988676096878,-0.4008921449976357,0.24560567293794675,0.5111,0.0565,0.2371,0.49683399005529166,0.0,0.0,0.6041070444915081,0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0200000000000014,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.47569554121996616,-0.8758404640848741,0.5199368382139766,-0.05065530828210095,0.3264069535973111,-0.39325370802136017,0.24768560708163345,0.5111,0.0565,0.2371,0.4861994644880522,0.0,0.0,0.6109670822466536,0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0400000000000014,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.45227310816131283,-0.8762198548637735,0.5199342165747498,-0.052757844508498984,0.335624055242678,-0.38531733348595965,0.2497869299802258,0.5111,0.0565,0.2371,0.4753886445395161,0.0,0.0,0.6171640005527866,0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0600000000000014,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.4286377352727515,-0.8766026947893831,0.5199315711014743,-0.05487949547439924,0.3447294913721784,-0.37708989912353086,0.25190735702243583,0.5111,0.0565,0.2371,0.46441290546563596,0.0,0.0,0.6226874298912337,0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0800000000000014,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.40481524952665227,-0.8769885655227908,0.5199289046849259,-0.057017942797894516,0.3537030719663107,-0.3685796801344181,0.2540445711748088,0.5111,0.0565,0.2371,0.45328415747478046,0.0,0.0,0.6275282070455989,0,0.0,0.0,0.0,0.0,0.0,0.0,
2.1000000000000014,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.38083179409793166,-0.8773770436033137,0.5199262202512726,-0.05917083971286544,0.3625252120490625,-0.3597963295031129,0.25619622703420203,0.5111,0.0565,0.2371,0.4420148205348214,0.0,0.0,0.6316783732434709,0,0.0,0.0,0.0,0.0,0.0,0.0,
2.1200000000000014,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.35671378319226155,-0.87776770118018,0.5199235207570182,-0.06133581512386785,0.37117704283384134,-0.3507508473020184,0.25835995488027025,0.5111,0.0565,0.2371,0.43061779639296677,0.0,0.0,0.6351311722207766,0,0.0,0.0,0.0,0.0,0.0,0.0,
