time,state,phase,paper_step,unit_motion,paper_condition,q1,q2,q3,q4,peg_x,peg_y,peg_z,hole_x,hole_y,hole_z,alignment_error_xy,insertion_depth,contact_force,peg_speed,velocity_condition_met,spiral_x,spiral_y,spiral_radius,wiggle_x,wiggle_y,screw_angle,failure_reason
0.25999999999999995,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
0.27999999999999997,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.32,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.34,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.36000000000000004,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.38000000000000006,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.4000000000000001,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.4200000000000001,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.4400000000000001,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.46000000000000013,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.48000000000000015,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.5000000000000001,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.5200000000000001,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.5400000000000001,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.5600000000000002,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.5800000000000002,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.6000000000000002,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.6200000000000002,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.6400000000000002,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.6600000000000003,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.6800000000000003,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.7000000000000003,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.7200000000000003,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.7400000000000003,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.7600000000000003,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.7800000000000004,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.8000000000000004,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.8200000000000004,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.8400000000000004,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.8600000000000004,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.8800000000000004,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.9000000000000005,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.9200000000000005,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.9400000000000005,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.9600000000000005,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
0.9800000000000005,GRASP_PEG,close_initial_grasp,setup,close gripper and logical grasp lock,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.0000000000000004,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.0200000000000005,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0399909603496402,-0.8667000405987818,0.5199999987388382,-8.008332973510688e-07,0.06108389070853878,-0.5092247499294693,0.197060461048248,0.5111,0.0565,0.2371,0.7228824187269911,0.040039538951751996,0.0,0.0002368411236360534,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.0400000000000005,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.039928589012439,-0.8667003207202699,0.519999990037135,-6.326383693921579e-06,0.06111588346940635,-0.5092209901153504,0.1970659836304251,0.5111,0.0565,0.2371,0.7228595602099424,0.040034016369574904,0.0,0.0016341449324044697,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.0600000000000005,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0397620257978775,-0.8667010687872126,0.5199999667991589,-2.10824155119665e-05,0.06120131928946044,-0.5092109396466673,0.19708073173560467,0.5111,0.0565,0.2371,0.7227985128242859,0.040019268264395336,0.0,0.0043639998497513,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.0800000000000005,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0394430650855602,-0.8667025013001809,0.5199999222995292,-4.9339521572556733e-05,0.06136492024741,-0.5091916534644382,0.19710897366260055,0.5111,0.0565,0.2371,0.7226815956971635,0.039991026337399455,0.0,0.00835685896545906,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.1000000000000005,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0389261100567655,-0.8667048230431235,0.5199998501768303,-9.513717787663406e-05,0.0616300633069626,-0.5091602837833079,0.19715474671767044,0.5111,0.0565,0.2371,0.722492062683498,0.03994525328232956,0.0,0.013544378122819091,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.1200000000000006,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0381681269259944,-0.8667082272889212,0.5199997444272271,-0.00016228779828606589,0.06201879918831557,-0.5091140384861725,0.19722186126709051,0.5111,0.0565,0.2371,0.7222140717648071,0.03987813873290949,0.0,0.019859416891129317,1,0.0,0.0,0.0,0.0,0.0,0.0,
1.1400000000000006,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0371285991725205,-0.8667128960049424,0.5199995993980795,-0.00025438078920470047,0.06255187033085724,-0.5090501332325549,0.19731390478974373,0.5111,0.0565,0.2371,0.7218326522325286,0.03978609521025628,0.0,0.027236039291397958,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1600000000000006,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0357694817719403,-0.866719000058597,0.5199994097815566,-0.00037478660425942114,0.06324872803152964,-0.5089657391658227,0.1974342459297151,0.5111,0.0565,0.2371,0.7213336703455114,0.039665754070284914,0.0,0.03560951429939893,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1800000000000006,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.034055155427721,-0.866726699422892,0.5199991706082515,-0.0005266607989812022,0.06412754878842669,-0.5088579279394039,0.19758603854889248,0.5111,0.0565,0.2371,0.7207037940971439,0.03951396145110753,0.0,0.044916316148248175,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.2000000000000006,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0319523808027522,-0.8667361433819858,0.5199988772407965,-0.0007129480854861633,0.06520524983087055,-0.5087236156247686,0.1977722257795696,0.5111,0.0565,0.2371,0.7199304576751331,0.039327774220430406,0.0,0.05509412445112584,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.2200000000000006,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0294302527508934,-0.8667474707367426,0.5199985253674768,-0.0009363863871566237,0.06649750377765647,-0.5085595069139307,0.19799554407704892,0.5111,0.0565,0.2371,0.719001826145771,0.03910445592295109,0.0,0.06608182416417048,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.2400000000000007,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0264601545485255,-0.8667608100102883,0.5199981109958458,-0.001199510893322158,0.06801875233584317,-0.508362040886469,0.1982585272722413,0.5111,0.0565,0.2371,0.7179067608443681,0.0388414727277587,0.0,0.07781950540738883,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.2600000000000007,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.023015712126099,-0.8667762796535641,0.5199976304463396,-0.0015046581139406508,0.06978221893429902,-0.5081273394755129,0.19856351062426136,0.5111,0.0565,0.2371,0.716634785904194,0.03853648937573864,0.0,0.09024846316120262,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.2800000000000007,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0190727482996846,-0.8667939882508823,0.5199970803458918,-0.0018539699342793531,0.07179992017948228,-0.5078511596385927,0.198912634873017,0.5111,0.0565,0.2371,0.7151760563076323,0.03818736512698301,0.0,0.10331119685450985,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.3000000000000007,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.014609237002522,-0.8668140347254801,0.5199964576215472,-0.0022493976695959323,0.07408267602553717,-0.5075288501176315,0.19930785029178877,0.5111,0.0565,0.2371,0.7135213277953352,0.03779214970821124,0.0,0.1169514098593405,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.3200000000000007,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.0096052575165697,-0.8668365085450753,0.5199957594940782,-0.002692706119819534,0.07664011856620596,-0.5071553135573448,0.1997509207398027,0.5111,0.0565,0.2371,0.711661928921939,0.037349079260197315,0.0,0.1311140089063382,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.3400000000000007,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,1.004042948704055,-0.8668614899274203,0.5199949834715977,-0.0031854776242318333,0.07948069938148414,-0.5067249746426628,0.20024342771478976,0.5111,0.0565,0.2371,0.7095897355004825,0.03685657228521025,0.0,0.14574510343427508,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.3600000000000008,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9979064632390232,-0.8668890500458573,0.5199941273431745,-0.003729116116148083,0.08261169540629948,-0.5062317548130635,0.20078677440553747,0.5111,0.0565,0.2371,0.7072971476321488,0.03631322559446254,0.0,0.16079200488570528,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.3800000000000008,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.991181921838887,-0.8669192512348731,0.5199931891724483,-0.004324851177598188,0.08603921333055231,-0.505669054014478,0.2013821897444242,0.5111,0.0565,0.2371,0.7047770694734491,0.0357178102555758,0.0,0.17620322596071225,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.4000000000000008,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9838573674959767,-0.8669521471956539,0.5199921672912435,-0.004973742094007736,0.08976819258815961,-0.5050297398571366,0.20203073245994738,0.5111,0.0565,0.2371,0.7020228918496545,0.03506926754005263,0.0,0.19192847983885059,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.4200000000000008,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9759227197090893,-0.8669877832016396,0.5199910602931848,-0.005676681908879067,0.09380240704587015,-0.5043061444598401,0.20273329512923202,0.5111,0.0565,0.2371,0.6990284777812859,0.03436670487076798,0.0,0.20791867938007444,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.4400000000000008,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9673697287150381,-0.8670261963040791,0.5199898670273106,-0.006434401478472334,0.09814446555890903,-0.5034900691770088,0.20349060823053092,0.5111,0.0565,0.2371,0.6957881509499844,0.03360939176946909,0.0,0.22412593631316197,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.4600000000000009,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9581919297202027,-0.867067415537585,0.5199885865916889,-0.0072474735264865305,0.10279581161845672,-0.5025727973239313,0.20430324419570922,0.5111,0.0565,0.2371,0.6922966870912473,0.032796755804290784,0.0,0.2405035604207303,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.4800000000000009,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9483845971320781,-0.8671114621256883,0.5199872183270313,-0.008116316698740583,0.10775672237392075,-0.501545114937294,0.20517162146271622,0.5111,0.0565,0.2371,0.6885493082645034,0.03192837853728378,0.0,0.25700605872886456,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.5000000000000009,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9379446987908246,-0.8671583496863932,0.5199857618103076,-0.009041199617854373,0.1130263073693515,-0.5003973395317705,0.20609600852804394,0.5111,0.0565,0.2371,0.6845416799159596,0.031003991471956066,0.0,0.2735891347081367,0,0.0,0.0,0.0,0.0,0.0,0.0,
1.520000000000001,MOVE_TO_PRE_INSERT,carry_to_pre_insert,setup,carry grasped peg to estimated pre-insert pose,not a paper transition,0.9268708502008174,-0.8672080844377315,0.5199842168483607,-0.010022244937929815,0.11860250738671037,-0.49911935673877045,0.20707652799917317,0.5111,0.0565,0.2371,0.6802699106167526,0.030023472000826834,0.0,0.2902096874936321,0,0.0,0.0,0.0,0.0,0.0,0.0,
